name    bucket
geckodriver_duzyn.json    duzyn/scoop-cn
powertoys-np_duzyn.json    duzyn/scoop-cn
git-credential-manager_duzyn.json    duzyn/scoop-cn
temurin17-jdk_duzyn.json    duzyn/scoop-cn
ChenYuLuoYen-Thin_duzyn.json    duzyn/scoop-cn
labplot-nightly_duzyn.json    duzyn/scoop-cn
drmemory_duzyn.json    duzyn/scoop-cn
charm-gum_duzyn.json    duzyn/scoop-cn
coq_duzyn.json    duzyn/scoop-cn
waifu2x-converter-cpp_duzyn.json    duzyn/scoop-cn
aegisubdc_duzyn.json    duzyn/scoop-cn
Monoid-NF_duzyn.json    duzyn/scoop-cn
jid_duzyn.json    duzyn/scoop-cn
gopass_duzyn.json    duzyn/scoop-cn
moonscript_duzyn.json    duzyn/scoop-cn
lenovolegiontoolkit_duzyn.json    duzyn/scoop-cn
frp_duzyn.json    duzyn/scoop-cn
notepad3_duzyn.json    duzyn/scoop-cn
windows-terminal-preview_duzyn.json    duzyn/scoop-cn
pget_duzyn.json    duzyn/scoop-cn
liberica15-lite-jdk_duzyn.json    duzyn/scoop-cn
minisign_duzyn.json    duzyn/scoop-cn
zstd_duzyn.json    duzyn/scoop-cn
corretto16-jdk_duzyn.json    duzyn/scoop-cn
jasper_duzyn.json    duzyn/scoop-cn
emplace_duzyn.json    duzyn/scoop-cn
graalvm-nightly-jdk11_duzyn.json    duzyn/scoop-cn
lite_duzyn.json    duzyn/scoop-cn
moonlight_duzyn.json    duzyn/scoop-cn
argo_duzyn.json    duzyn/scoop-cn
zeebe1.3_duzyn.json    duzyn/scoop-cn
sapmachine15-jre_duzyn.json    duzyn/scoop-cn
aria-ng-gui_duzyn.json    duzyn/scoop-cn
opensupaplex_duzyn.json    duzyn/scoop-cn
traefik_duzyn.json    duzyn/scoop-cn
mockoon_duzyn.json    duzyn/scoop-cn
3270-NF_duzyn.json    duzyn/scoop-cn
fluent-terminal-np_duzyn.json    duzyn/scoop-cn
tsip_duzyn.json    duzyn/scoop-cn
de4dot-net45_duzyn.json    duzyn/scoop-cn
openhv_duzyn.json    duzyn/scoop-cn
opentoonz_duzyn.json    duzyn/scoop-cn
amass_duzyn.json    duzyn/scoop-cn
laragon_duzyn.json    duzyn/scoop-cn
rimpy-pre-release_duzyn.json    duzyn/scoop-cn
Hack-NF_duzyn.json    duzyn/scoop-cn
insomnia-designer_duzyn.json    duzyn/scoop-cn
cura_duzyn.json    duzyn/scoop-cn
questdb_duzyn.json    duzyn/scoop-cn
eagleget_duzyn.json    duzyn/scoop-cn
portmaster-np_duzyn.json    duzyn/scoop-cn
sapmachine17-jre_duzyn.json    duzyn/scoop-cn
legit_duzyn.json    duzyn/scoop-cn
redeclipse_duzyn.json    duzyn/scoop-cn
mangal_duzyn.json    duzyn/scoop-cn
undertale-mod-tool_duzyn.json    duzyn/scoop-cn
ruby27_duzyn.json    duzyn/scoop-cn
curlie_duzyn.json    duzyn/scoop-cn
capframex_duzyn.json    duzyn/scoop-cn
gitui_duzyn.json    duzyn/scoop-cn
ungoogled-chromium_duzyn.json    duzyn/scoop-cn
pandoc-crossref_duzyn.json    duzyn/scoop-cn
rink_duzyn.json    duzyn/scoop-cn
avr-gcc_duzyn.json    duzyn/scoop-cn
protonmail-bridge_duzyn.json    duzyn/scoop-cn
wsl-ssh-agent_duzyn.json    duzyn/scoop-cn
falconx_duzyn.json    duzyn/scoop-cn
glimpse_duzyn.json    duzyn/scoop-cn
aria2-134_duzyn.json    duzyn/scoop-cn
openhashtab-np_duzyn.json    duzyn/scoop-cn
space-radar_duzyn.json    duzyn/scoop-cn
selene_duzyn.json    duzyn/scoop-cn
sapmachine-lts-jre_duzyn.json    duzyn/scoop-cn
kustomize_duzyn.json    duzyn/scoop-cn
jenv_duzyn.json    duzyn/scoop-cn
inboxer_duzyn.json    duzyn/scoop-cn
asciidocfx_duzyn.json    duzyn/scoop-cn
qutebrowser_duzyn.json    duzyn/scoop-cn
ojdkbuild11_duzyn.json    duzyn/scoop-cn
insomnia_duzyn.json    duzyn/scoop-cn
picgo_duzyn.json    duzyn/scoop-cn
actools_duzyn.json    duzyn/scoop-cn
ojdkbuild8-jre_duzyn.json    duzyn/scoop-cn
marktext_duzyn.json    duzyn/scoop-cn
ditto_duzyn.json    duzyn/scoop-cn
houdoku_duzyn.json    duzyn/scoop-cn
etcd_duzyn.json    duzyn/scoop-cn
Cascadia-Code_duzyn.json    duzyn/scoop-cn
stlink_duzyn.json    duzyn/scoop-cn
Pattaya_duzyn.json    duzyn/scoop-cn
youtubedownloader_duzyn.json    duzyn/scoop-cn
ytt_duzyn.json    duzyn/scoop-cn
gosec_duzyn.json    duzyn/scoop-cn
tailblazer_duzyn.json    duzyn/scoop-cn
supertuxkart_duzyn.json    duzyn/scoop-cn
redasm_duzyn.json    duzyn/scoop-cn
openlens_duzyn.json    duzyn/scoop-cn
mpv-git_duzyn.json    duzyn/scoop-cn
nixpacks_duzyn.json    duzyn/scoop-cn
tinynvidiaupdatechecker_duzyn.json    duzyn/scoop-cn
difftastic_duzyn.json    duzyn/scoop-cn
authpass_duzyn.json    duzyn/scoop-cn
xysubfilter-np_duzyn.json    duzyn/scoop-cn
prometheus_duzyn.json    duzyn/scoop-cn
pluto_duzyn.json    duzyn/scoop-cn
dshidmini-np_duzyn.json    duzyn/scoop-cn
dbeaver_duzyn.json    duzyn/scoop-cn
fbneo-nightly_duzyn.json    duzyn/scoop-cn
citra_duzyn.json    duzyn/scoop-cn
prismlauncher-qt5_duzyn.json    duzyn/scoop-cn
diffsitter_duzyn.json    duzyn/scoop-cn
direnv_duzyn.json    duzyn/scoop-cn
kawanime_duzyn.json    duzyn/scoop-cn
wincompose_duzyn.json    duzyn/scoop-cn
spotx-np_duzyn.json    duzyn/scoop-cn
mockery_duzyn.json    duzyn/scoop-cn
dgvoodoo2_duzyn.json    duzyn/scoop-cn
etcher_duzyn.json    duzyn/scoop-cn
jellyfin-mpv-shim_duzyn.json    duzyn/scoop-cn
hasura-cli_duzyn.json    duzyn/scoop-cn
pip-tool_duzyn.json    duzyn/scoop-cn
kindandfair_duzyn.json    duzyn/scoop-cn
dprint_duzyn.json    duzyn/scoop-cn
gomplate_duzyn.json    duzyn/scoop-cn
arc_duzyn.json    duzyn/scoop-cn
nodejs12_duzyn.json    duzyn/scoop-cn
v2rayn-pre_duzyn.json    duzyn/scoop-cn
tproxy_duzyn.json    duzyn/scoop-cn
aws-iam-authenticator_duzyn.json    duzyn/scoop-cn
qt-creator-beta_duzyn.json    duzyn/scoop-cn
DroidSansMono-NF_duzyn.json    duzyn/scoop-cn
codeowners-validator_duzyn.json    duzyn/scoop-cn
3270-NF-Mono_duzyn.json    duzyn/scoop-cn
fadetop_duzyn.json    duzyn/scoop-cn
ojdkbuild13-full_duzyn.json    duzyn/scoop-cn
httpstat_duzyn.json    duzyn/scoop-cn
notable_duzyn.json    duzyn/scoop-cn
hygen_duzyn.json    duzyn/scoop-cn
z3_duzyn.json    duzyn/scoop-cn
cataclysm-dda-tiles_duzyn.json    duzyn/scoop-cn
toggl_duzyn.json    duzyn/scoop-cn
diff-so-fancy_duzyn.json    duzyn/scoop-cn
reviewdog_duzyn.json    duzyn/scoop-cn
betterjoy_duzyn.json    duzyn/scoop-cn
lynx283_duzyn.json    duzyn/scoop-cn
tumblthree_duzyn.json    duzyn/scoop-cn
keepass-plugin-readable-passphrase_duzyn.json    duzyn/scoop-cn
jitsi-meet_duzyn.json    duzyn/scoop-cn
awesomebump_duzyn.json    duzyn/scoop-cn
dagger_duzyn.json    duzyn/scoop-cn
weebp_duzyn.json    duzyn/scoop-cn
tor-browser_duzyn.json    duzyn/scoop-cn
64gram_duzyn.json    duzyn/scoop-cn
watchexec_duzyn.json    duzyn/scoop-cn
clipboard_duzyn.json    duzyn/scoop-cn
wsl-terminal_duzyn.json    duzyn/scoop-cn
ruby25_duzyn.json    duzyn/scoop-cn
mingit-busybox_duzyn.json    duzyn/scoop-cn
mu-editor_duzyn.json    duzyn/scoop-cn
fclones_duzyn.json    duzyn/scoop-cn
ojdkbuild10-full_duzyn.json    duzyn/scoop-cn
cemu_duzyn.json    duzyn/scoop-cn
liberica14-full-jdk_duzyn.json    duzyn/scoop-cn
concourse-fly_duzyn.json    duzyn/scoop-cn
archisteamfarm_duzyn.json    duzyn/scoop-cn
handbrake-snapshot_duzyn.json    duzyn/scoop-cn
uutils-coreutils-lean_duzyn.json    duzyn/scoop-cn
chisel_duzyn.json    duzyn/scoop-cn
waterfox-classic_duzyn.json    duzyn/scoop-cn
godot_duzyn.json    duzyn/scoop-cn
yosys_duzyn.json    duzyn/scoop-cn
spotdl-beta_duzyn.json    duzyn/scoop-cn
xca_duzyn.json    duzyn/scoop-cn
inbucket_duzyn.json    duzyn/scoop-cn
sapmachine12-jdk_duzyn.json    duzyn/scoop-cn
detekt_duzyn.json    duzyn/scoop-cn
baka-mplayer_duzyn.json    duzyn/scoop-cn
sbom-tool_duzyn.json    duzyn/scoop-cn
visualc_duzyn.json    duzyn/scoop-cn
warzone2100_duzyn.json    duzyn/scoop-cn
python310_duzyn.json    duzyn/scoop-cn
containerd_duzyn.json    duzyn/scoop-cn
lightscreen_duzyn.json    duzyn/scoop-cn
electron-cash_duzyn.json    duzyn/scoop-cn
unison_duzyn.json    duzyn/scoop-cn
Source-Han-Mono-TC_duzyn.json    duzyn/scoop-cn
vott_duzyn.json    duzyn/scoop-cn
widelands_duzyn.json    duzyn/scoop-cn
openssl-light_duzyn.json    duzyn/scoop-cn
ojdkbuild11-jre_duzyn.json    duzyn/scoop-cn
driverstoreexplorer_duzyn.json    duzyn/scoop-cn
xournalpp-nightly_duzyn.json    duzyn/scoop-cn
webtorrent_duzyn.json    duzyn/scoop-cn
ussf_duzyn.json    duzyn/scoop-cn
matterbridge_duzyn.json    duzyn/scoop-cn
lemminx_duzyn.json    duzyn/scoop-cn
lapce_duzyn.json    duzyn/scoop-cn
nuclear_duzyn.json    duzyn/scoop-cn
winmtr-live_duzyn.json    duzyn/scoop-cn
stoplight-prism_duzyn.json    duzyn/scoop-cn
aztfy_duzyn.json    duzyn/scoop-cn
keyviz_duzyn.json    duzyn/scoop-cn
cheat-engine_duzyn.json    duzyn/scoop-cn
kubefwd_duzyn.json    duzyn/scoop-cn
highs_duzyn.json    duzyn/scoop-cn
kscript_duzyn.json    duzyn/scoop-cn
l4d2modmanager_duzyn.json    duzyn/scoop-cn
LXGWWenKaiMono_duzyn.json    duzyn/scoop-cn
b2_duzyn.json    duzyn/scoop-cn
ojdkbuild13-jre_duzyn.json    duzyn/scoop-cn
lagrange_duzyn.json    duzyn/scoop-cn
dragonwell11-jdk_duzyn.json    duzyn/scoop-cn
sapmachine14-jre_duzyn.json    duzyn/scoop-cn
dhall_duzyn.json    duzyn/scoop-cn
sacad_duzyn.json    duzyn/scoop-cn
notepadnext_duzyn.json    duzyn/scoop-cn
broot_duzyn.json    duzyn/scoop-cn
screentogif_duzyn.json    duzyn/scoop-cn
macrocreator_duzyn.json    duzyn/scoop-cn
msys2_duzyn.json    duzyn/scoop-cn
n-m3u8dl-cli_duzyn.json    duzyn/scoop-cn
shawl_duzyn.json    duzyn/scoop-cn
mprocs_duzyn.json    duzyn/scoop-cn
winfetch_duzyn.json    duzyn/scoop-cn
git-tfs_duzyn.json    duzyn/scoop-cn
autoactions_duzyn.json    duzyn/scoop-cn
elvish_duzyn.json    duzyn/scoop-cn
centrifugo_duzyn.json    duzyn/scoop-cn
cataclysm-dda-tiles-experimental_duzyn.json    duzyn/scoop-cn
pinta_duzyn.json    duzyn/scoop-cn
kotlin-native_duzyn.json    duzyn/scoop-cn
xenia_duzyn.json    duzyn/scoop-cn
ProFont-NF-Mono_duzyn.json    duzyn/scoop-cn
fzf_duzyn.json    duzyn/scoop-cn
tldr_duzyn.json    duzyn/scoop-cn
audacity_duzyn.json    duzyn/scoop-cn
ktunnel_duzyn.json    duzyn/scoop-cn
graalvm22-jdk11_duzyn.json    duzyn/scoop-cn
OpenDyslexic-NF-Mono_duzyn.json    duzyn/scoop-cn
SarasaGothic_duzyn.json    duzyn/scoop-cn
algernon_duzyn.json    duzyn/scoop-cn
aws-nuke_duzyn.json    duzyn/scoop-cn
temurin17-nightly-jdk_duzyn.json    duzyn/scoop-cn
ojdkbuild9-full_duzyn.json    duzyn/scoop-cn
ryujinx-ava_duzyn.json    duzyn/scoop-cn
caret_duzyn.json    duzyn/scoop-cn
lua-for-windows_duzyn.json    duzyn/scoop-cn
liberica11-jre_duzyn.json    duzyn/scoop-cn
openra_duzyn.json    duzyn/scoop-cn
noty_duzyn.json    duzyn/scoop-cn
cmder_duzyn.json    duzyn/scoop-cn
registry-explorer_duzyn.json    duzyn/scoop-cn
mdcat_duzyn.json    duzyn/scoop-cn
love9_duzyn.json    duzyn/scoop-cn
w64devkit_duzyn.json    duzyn/scoop-cn
Source-Han-Serif-SC_duzyn.json    duzyn/scoop-cn
schemacrawler_duzyn.json    duzyn/scoop-cn
ojdkbuild15-full_duzyn.json    duzyn/scoop-cn
clash.meta_duzyn.json    duzyn/scoop-cn
liteide_duzyn.json    duzyn/scoop-cn
Monocraft_duzyn.json    duzyn/scoop-cn
free-shooter_duzyn.json    duzyn/scoop-cn
qmk-toolbox_duzyn.json    duzyn/scoop-cn
raylib_duzyn.json    duzyn/scoop-cn
docker-pushrm_duzyn.json    duzyn/scoop-cn
liberica17-full-jdk_duzyn.json    duzyn/scoop-cn
inkscape-extension-sozi_duzyn.json    duzyn/scoop-cn
texstudio_duzyn.json    duzyn/scoop-cn
tokei_duzyn.json    duzyn/scoop-cn
apkeep_duzyn.json    duzyn/scoop-cn
lychee_duzyn.json    duzyn/scoop-cn
thisiswin11_duzyn.json    duzyn/scoop-cn
mousejiggler_duzyn.json    duzyn/scoop-cn
ugrep_duzyn.json    duzyn/scoop-cn
mage_duzyn.json    duzyn/scoop-cn
rednotebook_duzyn.json    duzyn/scoop-cn
temurin-lts-nightly-jdk_duzyn.json    duzyn/scoop-cn
premake_duzyn.json    duzyn/scoop-cn
translucenttb-np_duzyn.json    duzyn/scoop-cn
compactor_duzyn.json    duzyn/scoop-cn
nsudo_duzyn.json    duzyn/scoop-cn
Source-Han-Mono-SC_duzyn.json    duzyn/scoop-cn
FiraCode-NF-Mono_duzyn.json    duzyn/scoop-cn
xidel_duzyn.json    duzyn/scoop-cn
dum_duzyn.json    duzyn/scoop-cn
beekeeper-studio_duzyn.json    duzyn/scoop-cn
lite-xl-addons_duzyn.json    duzyn/scoop-cn
liberica17-lite-jdk_duzyn.json    duzyn/scoop-cn
lambdahack_duzyn.json    duzyn/scoop-cn
koffee_duzyn.json    duzyn/scoop-cn
autojump_duzyn.json    duzyn/scoop-cn
temurin18-jre_duzyn.json    duzyn/scoop-cn
ignoreit_duzyn.json    duzyn/scoop-cn
keepass-plugin-keepassrpc_duzyn.json    duzyn/scoop-cn
ninja_duzyn.json    duzyn/scoop-cn
chromium-nosync_duzyn.json    duzyn/scoop-cn
SarasaGothic-J_duzyn.json    duzyn/scoop-cn
ag_duzyn.json    duzyn/scoop-cn
ffsend_duzyn.json    duzyn/scoop-cn
f2_duzyn.json    duzyn/scoop-cn
crunchy-cli_duzyn.json    duzyn/scoop-cn
termshark_duzyn.json    duzyn/scoop-cn
ipscan_duzyn.json    duzyn/scoop-cn
neovim_duzyn.json    duzyn/scoop-cn
archwsl_duzyn.json    duzyn/scoop-cn
SarasaGothic-CL_duzyn.json    duzyn/scoop-cn
cloudflared_duzyn.json    duzyn/scoop-cn
anki-np_duzyn.json    duzyn/scoop-cn
rufus_duzyn.json    duzyn/scoop-cn
metastore_duzyn.json    duzyn/scoop-cn
ares_duzyn.json    duzyn/scoop-cn
joplin-pre_duzyn.json    duzyn/scoop-cn
sftpgo_duzyn.json    duzyn/scoop-cn
sandboxie-plus-np_duzyn.json    duzyn/scoop-cn
lessmsi_duzyn.json    duzyn/scoop-cn
dolphin-dev_duzyn.json    duzyn/scoop-cn
super-productivity_duzyn.json    duzyn/scoop-cn
rust-analyzer_duzyn.json    duzyn/scoop-cn
ghidra_duzyn.json    duzyn/scoop-cn
ffmpeg-shared_duzyn.json    duzyn/scoop-cn
pacparser_duzyn.json    duzyn/scoop-cn
snaketail_duzyn.json    duzyn/scoop-cn
restic_duzyn.json    duzyn/scoop-cn
copyq_duzyn.json    duzyn/scoop-cn
mancy_duzyn.json    duzyn/scoop-cn
tcno-acc-switcher_duzyn.json    duzyn/scoop-cn
grype_duzyn.json    duzyn/scoop-cn
boxes_duzyn.json    duzyn/scoop-cn
opencv_duzyn.json    duzyn/scoop-cn
painter_duzyn.json    duzyn/scoop-cn
harmony_duzyn.json    duzyn/scoop-cn
echoargs_duzyn.json    duzyn/scoop-cn
agg_duzyn.json    duzyn/scoop-cn
jackett_duzyn.json    duzyn/scoop-cn
tfsec_duzyn.json    duzyn/scoop-cn
simple64_duzyn.json    duzyn/scoop-cn
dua_duzyn.json    duzyn/scoop-cn
melonds_duzyn.json    duzyn/scoop-cn
LeagueMono-variable_duzyn.json    duzyn/scoop-cn
pscolor_duzyn.json    duzyn/scoop-cn
jabba_duzyn.json    duzyn/scoop-cn
wp-cli_duzyn.json    duzyn/scoop-cn
cue_duzyn.json    duzyn/scoop-cn
rustup_duzyn.json    duzyn/scoop-cn
sdl2-ttf_duzyn.json    duzyn/scoop-cn
volta_duzyn.json    duzyn/scoop-cn
gotify-server_duzyn.json    duzyn/scoop-cn
romsorter_duzyn.json    duzyn/scoop-cn
sapmachine18-jdk_duzyn.json    duzyn/scoop-cn
wkhtmltopdf_duzyn.json    duzyn/scoop-cn
DroidSansMono-NF-Mono_duzyn.json    duzyn/scoop-cn
micaforeveryone-dev_duzyn.json    duzyn/scoop-cn
mtuner_duzyn.json    duzyn/scoop-cn
pyflow_duzyn.json    duzyn/scoop-cn
ericw-tools_duzyn.json    duzyn/scoop-cn
velero_duzyn.json    duzyn/scoop-cn
cairo-desktop_duzyn.json    duzyn/scoop-cn
rga_duzyn.json    duzyn/scoop-cn
nodejs-lts-np_duzyn.json    duzyn/scoop-cn
neovim-nightly_duzyn.json    duzyn/scoop-cn
act_duzyn.json    duzyn/scoop-cn
yq_duzyn.json    duzyn/scoop-cn
liberica13-full-jre_duzyn.json    duzyn/scoop-cn
stretchly_duzyn.json    duzyn/scoop-cn
tinytask_duzyn.json    duzyn/scoop-cn
pastel_duzyn.json    duzyn/scoop-cn
emule-community_duzyn.json    duzyn/scoop-cn
universal-ctags_duzyn.json    duzyn/scoop-cn
choeazycopy_duzyn.json    duzyn/scoop-cn
cupscale_duzyn.json    duzyn/scoop-cn
tesseract-languages_duzyn.json    duzyn/scoop-cn
wox_duzyn.json    duzyn/scoop-cn
flaresolverr_duzyn.json    duzyn/scoop-cn
rayman-control-panel_duzyn.json    duzyn/scoop-cn
SarasaGothic-TC_duzyn.json    duzyn/scoop-cn
digital_duzyn.json    duzyn/scoop-cn
grails_duzyn.json    duzyn/scoop-cn
rbtray_duzyn.json    duzyn/scoop-cn
git-without-openssh_duzyn.json    duzyn/scoop-cn
gleam_duzyn.json    duzyn/scoop-cn
wormhole-william_duzyn.json    duzyn/scoop-cn
franz_duzyn.json    duzyn/scoop-cn
Sriracha_duzyn.json    duzyn/scoop-cn
hostsman_duzyn.json    duzyn/scoop-cn
go-containerregistry_duzyn.json    duzyn/scoop-cn
secureuxtheme_duzyn.json    duzyn/scoop-cn
rpcs3_duzyn.json    duzyn/scoop-cn
veloren-weekly_duzyn.json    duzyn/scoop-cn
v2ray_duzyn.json    duzyn/scoop-cn
LXGWWenKaiScreenR_duzyn.json    duzyn/scoop-cn
visualboyadvance-m_duzyn.json    duzyn/scoop-cn
logstalgia_duzyn.json    duzyn/scoop-cn
odin_duzyn.json    duzyn/scoop-cn
gauge_duzyn.json    duzyn/scoop-cn
portainer_duzyn.json    duzyn/scoop-cn
bsnes-hd-beta_duzyn.json    duzyn/scoop-cn
pwsafe_duzyn.json    duzyn/scoop-cn
iddsampledriver-ge9-np_duzyn.json    duzyn/scoop-cn
dosbox-staging_duzyn.json    duzyn/scoop-cn
Source-Han-Serif-TC_duzyn.json    duzyn/scoop-cn
ojdkbuild13_duzyn.json    duzyn/scoop-cn
famistudio_duzyn.json    duzyn/scoop-cn
FiraCode-Script_duzyn.json    duzyn/scoop-cn
ios-webkit-debug-proxy_duzyn.json    duzyn/scoop-cn
pcsx2-dev_duzyn.json    duzyn/scoop-cn
cabal-mini_duzyn.json    duzyn/scoop-cn
liberica11-full-jre_duzyn.json    duzyn/scoop-cn
electron-fiddle_duzyn.json    duzyn/scoop-cn
vortexdm_duzyn.json    duzyn/scoop-cn
darktable_duzyn.json    duzyn/scoop-cn
touch_duzyn.json    duzyn/scoop-cn
ninja-kitware_duzyn.json    duzyn/scoop-cn
streamlink_duzyn.json    duzyn/scoop-cn
ojdkbuild10_duzyn.json    duzyn/scoop-cn
syft_duzyn.json    duzyn/scoop-cn
auto-dark-mode-np_duzyn.json    duzyn/scoop-cn
antimicro_duzyn.json    duzyn/scoop-cn
ds4windows-circumspector-pre_duzyn.json    duzyn/scoop-cn
hub_duzyn.json    duzyn/scoop-cn
Inconsolata-NF_duzyn.json    duzyn/scoop-cn
regexp_duzyn.json    duzyn/scoop-cn
extraterm_duzyn.json    duzyn/scoop-cn
gitea-beta_duzyn.json    duzyn/scoop-cn
simplewall_duzyn.json    duzyn/scoop-cn
kubectx_duzyn.json    duzyn/scoop-cn
blender-launcher_duzyn.json    duzyn/scoop-cn
keepass-plugin-sequencer_duzyn.json    duzyn/scoop-cn
kcptun_duzyn.json    duzyn/scoop-cn
liquidsoap_duzyn.json    duzyn/scoop-cn
mingw-winlibs-llvm-ucrt_duzyn.json    duzyn/scoop-cn
uivonim_duzyn.json    duzyn/scoop-cn
miktex_duzyn.json    duzyn/scoop-cn
IBMPlexMono-NF_duzyn.json    duzyn/scoop-cn
netlifyctl_duzyn.json    duzyn/scoop-cn
fciv_duzyn.json    duzyn/scoop-cn
nats-server_duzyn.json    duzyn/scoop-cn
terminalpp_duzyn.json    duzyn/scoop-cn
liberica15-jre_duzyn.json    duzyn/scoop-cn
Tinos-NF_duzyn.json    duzyn/scoop-cn
temurin-jre_duzyn.json    duzyn/scoop-cn
Delugia-Nerd-Font_duzyn.json    duzyn/scoop-cn
MPlus-NF-Mono_duzyn.json    duzyn/scoop-cn
kapp_duzyn.json    duzyn/scoop-cn
okular-nightly_duzyn.json    duzyn/scoop-cn
gdevelop_duzyn.json    duzyn/scoop-cn
wordmark_duzyn.json    duzyn/scoop-cn
git-xargs_duzyn.json    duzyn/scoop-cn
superpowers-app_duzyn.json    duzyn/scoop-cn
gyroflow_duzyn.json    duzyn/scoop-cn
biglybt-np_duzyn.json    duzyn/scoop-cn
openboard_duzyn.json    duzyn/scoop-cn
okteto_duzyn.json    duzyn/scoop-cn
aws-vault_duzyn.json    duzyn/scoop-cn
Agave-NF-Mono_duzyn.json    duzyn/scoop-cn
switcheroo_duzyn.json    duzyn/scoop-cn
protolint_duzyn.json    duzyn/scoop-cn
sapmachine13-jdk_duzyn.json    duzyn/scoop-cn
slskd_duzyn.json    duzyn/scoop-cn
apktool_duzyn.json    duzyn/scoop-cn
hcloud_duzyn.json    duzyn/scoop-cn
touchcursor_duzyn.json    duzyn/scoop-cn
Anuphan_duzyn.json    duzyn/scoop-cn
git_duzyn.json    duzyn/scoop-cn
rdiff-backup_duzyn.json    duzyn/scoop-cn
audacity2.4.2_duzyn.json    duzyn/scoop-cn
handbrake-cli-snapshot_duzyn.json    duzyn/scoop-cn
total-registry_duzyn.json    duzyn/scoop-cn
nteract_duzyn.json    duzyn/scoop-cn
weylus_duzyn.json    duzyn/scoop-cn
vapoursynth_duzyn.json    duzyn/scoop-cn
imageglass_duzyn.json    duzyn/scoop-cn
golangci-lint_duzyn.json    duzyn/scoop-cn
ddev_duzyn.json    duzyn/scoop-cn
minetest_duzyn.json    duzyn/scoop-cn
pegasus_duzyn.json    duzyn/scoop-cn
timeseriesadmin_duzyn.json    duzyn/scoop-cn
panwriter_duzyn.json    duzyn/scoop-cn
scallion_duzyn.json    duzyn/scoop-cn
guetzli_duzyn.json    duzyn/scoop-cn
kitematic_duzyn.json    duzyn/scoop-cn
rom-properties-np_duzyn.json    duzyn/scoop-cn
vkquake_duzyn.json    duzyn/scoop-cn
vals_duzyn.json    duzyn/scoop-cn
terraform-switcher_duzyn.json    duzyn/scoop-cn
persepolis_duzyn.json    duzyn/scoop-cn
rnr_duzyn.json    duzyn/scoop-cn
Agave-NF_duzyn.json    duzyn/scoop-cn
taiga-beta_duzyn.json    duzyn/scoop-cn
wttop_duzyn.json    duzyn/scoop-cn
kicad-nightly_duzyn.json    duzyn/scoop-cn
wezterm_duzyn.json    duzyn/scoop-cn
Source-Han-Mono-HC_duzyn.json    duzyn/scoop-cn
mindforger_duzyn.json    duzyn/scoop-cn
lightbulb_duzyn.json    duzyn/scoop-cn
vnote_duzyn.json    duzyn/scoop-cn
carvel-vendir_duzyn.json    duzyn/scoop-cn
rambox-ce_duzyn.json    duzyn/scoop-cn
Source-Han-Mono-J_duzyn.json    duzyn/scoop-cn
winauth_duzyn.json    duzyn/scoop-cn
stevedore-np_duzyn.json    duzyn/scoop-cn
notesnook_duzyn.json    duzyn/scoop-cn
temurin17-nightly-jre_duzyn.json    duzyn/scoop-cn
unrealmodloader_duzyn.json    duzyn/scoop-cn
cider_duzyn.json    duzyn/scoop-cn
xmake_duzyn.json    duzyn/scoop-cn
jira_duzyn.json    duzyn/scoop-cn
rustup-msvc_duzyn.json    duzyn/scoop-cn
pup_duzyn.json    duzyn/scoop-cn
uber-apk-signer_duzyn.json    duzyn/scoop-cn
nvs_duzyn.json    duzyn/scoop-cn
shotcut_duzyn.json    duzyn/scoop-cn
another-redis-desktop-manager_duzyn.json    duzyn/scoop-cn
kubescape_duzyn.json    duzyn/scoop-cn
exiftoolgui_everyx.json    everyx/scoop-bucket
SourceHanSerifJP_everyx.json    everyx/scoop-bucket
hostscmd_everyx.json    everyx/scoop-bucket
CascadiaMonoPL_everyx.json    everyx/scoop-bucket
SourceHanSerifTW_everyx.json    everyx/scoop-bucket
CascadiaCodePL_everyx.json    everyx/scoop-bucket
xmind_everyx.json    everyx/scoop-bucket
SourceHanSansTW_everyx.json    everyx/scoop-bucket
PingInfoView_everyx.json    everyx/scoop-bucket
dnschooser_everyx.json    everyx/scoop-bucket
gost_everyx.json    everyx/scoop-bucket
clash-dashboard_everyx.json    everyx/scoop-bucket
fping_everyx.json    everyx/scoop-bucket
SourceHanSansJP_everyx.json    everyx/scoop-bucket
goose_everyx.json    everyx/scoop-bucket
clash-for-windows_everyx.json    everyx/scoop-bucket
MicrosoftYaHeiMono_everyx.json    everyx/scoop-bucket
vlmcsd_everyx.json    everyx/scoop-bucket
SourceHanSerifKR_everyx.json    everyx/scoop-bucket
SunloginClient_everyx.json    everyx/scoop-bucket
v2rayn-rules-dat_everyx.json    everyx/scoop-bucket
clash_everyx.json    everyx/scoop-bucket
CascadiaCode_everyx.json    everyx/scoop-bucket
clash-premium_everyx.json    everyx/scoop-bucket
EnableLoopbackUtility_everyx.json    everyx/scoop-bucket
SourceHanSansCN_everyx.json    everyx/scoop-bucket
ToDesk_everyx.json    everyx/scoop-bucket
SourceHanSansHK_everyx.json    everyx/scoop-bucket
notepad3_everyx.json    everyx/scoop-bucket
CascadiaMono_everyx.json    everyx/scoop-bucket
hellofont_everyx.json    everyx/scoop-bucket
yacd_everyx.json    everyx/scoop-bucket
SourceHanSerifCN_everyx.json    everyx/scoop-bucket
OperatorMono_everyx.json    everyx/scoop-bucket
SourceHanSansKR_everyx.json    everyx/scoop-bucket
